	see <lang="grc">ἄλλοθεν</grc>
κλαγκτός	criard,
κλαδάσσω	agiter violemment, être agité violemment, bouillonner,
κλαδί	see <lang="grc">κλάς</grc>
κλαδίσκος	dim. de κλάδος (rameau)
κλαδεύω	tailler les arbres, la vigne,
κλαδεών	grosse branche,
κλαδόω	see <lang="grc">κλαδεύω</grc>
κλαμϐός	see <lang="grc">κολοϐός</grc>
κλαξῶ	see <lang="grc">κλείω</grc>
κλαρία	see <lang="grc">κληρίον</grc>
κλαρόω	see <lang="grc">κληρόω</grc>
κλασιϐῶλαξ	qui brise les mottes,
κλαυθμυρίς	see <lang="grc">κλαυθμυρισμός</grc>
κλαυθμός	lamentation, gémissement,
κλαυσίδειπνος	qui pleure un dîner perdu,
κλαυσείω	avoir envie de pleurer,
κλαυτός	see <lang="grc">κλαυστός</grc>
κλαύσομαι	see <lang="grc">κλαίω</grc>
κλαῦσε	see <lang="grc">κλαίω</grc>
κλεΐξω	see <lang="grc">κλήζω</grc>
κλειδοφόρος	porte-clefs,
κλειδοῦχος	qui a les clefs, porte-clefs,
κλειθρίον	dim. de κλεῖθρον (serrure, barrière)
κλεπτήρ	see <lang="grc">κλέπτης</grc>
κλεπτίσκος	dim. de κλέπτης (voleur)
κλεπτική	l'art de voler,
κλεψίαμϐος	instrument de musique inconnu
κλεψίνυμφος	aux amours adultères,
κλεψύδριον	dim. de κλεψύδρα (clepsydre)
κλεωνία	autre n. de la plante ἑλένιον (aunée)
κλεῖα	see <lang="grc">κλέος</grc>
κλεῖστρον	see <lang="grc">κλεῖθρον</grc>
κλεῖτος	gloire,
κληΐζω	see <lang="grc">κλῄζω</grc>
κληΐς	see <lang="grc">κλείς</grc>
κληΐσκω	appeler, nommer,
κληΐω	see <lang="grc">κλείω</grc>
κληηδών	see <lang="grc">κληδών</grc>
κλημάτιον	dim. de κλῆμα (morceau de bois flexible)
κληματοειδής	see <lang="grc">κληματόεις</grc>
κληροδότης	celui qui laisse en héritage, testateur,
κληρονόμος	héritier, héritière : de qqn,
κληϊδοφόρος	see <lang="grc">κλειδοφόρος</grc>
κληϊθρίη	see <lang="grc">κλειθρία</grc>
κληϊστός	see <lang="grc">κλειστός</grc>
κλιμακίδιον	see <lang="grc">κλιμάκιον</grc>
κλιμακτηρίζομαι	être dans l'année climatérique,
κλιματίας	tremblement de terre
κλινίς	petit lit,
κλινουργός	fabricant de lits, de litières,
κλιντήριον	dim. de κλιντήρ (lit de repos)
κλισίη	see <lang="grc">κλισία</grc>
κλιτύς	pente, penchant, colline,
κλιϐανεύς	see <lang="grc">κριϐανεύς, κριϐανίκιος</grc>
κλοπίμως	furtivement,
κλουστροπλακοῦς	see <lang="grc">κλοῦστρον</grc>
κλυδάττομαι	see <lang="grc">κλυδάζομαι</grc>
κλυσμός	action de laver, lotion ou lavement,
κλυστηρίδιον	petite seringue,
κλυτοτέρμων	qui se termine glorieusement,
κλυτόϐουλος	renommé pour sa prudence,
κλωνάριον	rejeton,
κλωνίον	dim. de κλών (jeune pousse)
κλωπήϊος	furtif,
κλωπεύω	voler, enlever par surprise,
κλωσμός	gloussement,
κλωϐός	cage d'oiseau,
κλύδα	see <lang="grc">κλύς</grc>
κλύς	see <lang="grc">κλύδων</grc>
κλύϐατις	pariétaire,
κλώδωνες	nom des bacchantes chez les Macédoniens
κλᾶρος	see <lang="grc">κλῆρος</grc>
κλᾷδα	see <lang="grc">κλείς</grc>
κλῃδουχέω	see <lang="grc">κλειδουχέω</grc>
κλῃδοῦχος	see <lang="grc">κλειδοῦχος</grc>
κλῃστός	see <lang="grc">κλειστός</grc>
κλῄς	see <lang="grc">κλείς</grc>
κλῄσω	see <lang="grc">κλείσω</grc>
κλῄω	see <lang="grc">κλείω</grc>
κλῇδες	see <lang="grc">κλῄς</grc>
κλῇθρον	see <lang="grc">κλεῖθρον</grc>
κλῇσις	see <lang="grc">κλεῖσις</grc>
κλῖτος	colline,
κλῦθι	see <lang="grc">κλύω</grc>
κλῦτε	see <lang="grc">κλύω</grc>
κλῳός	see <lang="grc">κλοιός</grc>
κνάκων	see <lang="grc">κνήκων</grc>
κνάμπτω	see <lang="grc">γνάμπτω</grc>
κνάξ	lait,
κνάπτωρ	see <lang="grc">κναφεύς</grc>
κνάσω	see <lang="grc">κνήσω, κνῆσαι</grc>
κνέφαλον	see <lang="grc">κνάφαλον</grc>
κνήκιον	sureau,
κνήστι	see <lang="grc">κνῆστις</grc>
κνίδα	see <lang="grc">κνίς</grc>
κνίκιον	sorte de trèfle,
κνίς	see <lang="grc">κνίδη</grc>
κνίση	see <lang="grc">κνῖσα</grc>
κνίσσα	see <lang="grc">κνῖσα, κνισήεις</grc>
κναίω	see <lang="grc">κνάω</grc>
κνακίας	see <lang="grc">κνηκίας</grc>
κνακός	see <lang="grc">κνηκός</grc>
κναμίς	see <lang="grc">κνημίς</grc>
κναφάλιον	plante laineuse,
κναφήϊον	see <lang="grc">κναφεῖον</grc>
κναφευτική	l'art du foulon,
κνηκέλαιον	huile de carthame,
κνηκώδης	roussâtre, roux, fauve,
κνημαῖος	qui concerne la jambe,
κνημοπαχής	gros comme la jambe,
κνημόω	renverser d'un croc-en-jambe, renverser, faire périr,
κνησμωδῶς	avec démangeaison ou irritation,
κνησμόνη	see <lang="grc">κνησμός</grc>
κνηστιάω	see <lang="grc">κνησιάω</grc>
κνιδέλαιον	huile provenant des baies du daphné-cnidium,
κνιδόκοκκος	see <lang="grc">κνίδιος κόκκος</grc>
κνιδόσπερμα	see <lang="grc">κνιδόκοκκος</grc>
κνιζός	usé,
κνισάεις	see <lang="grc">κνισήεις</grc>
κνισηρός	see <lang="grc">κνισήεις</grc>
κνισοτηρητής	parasite qui veille au fumet (de la viande)
κνιστός	see <lang="grc">κνηστός</grc>
κνυζέω	japper, pousser de petits cris,
κνύζημα	cri inarticulé,
κνύζω	see <lang="grc">κνυζέω</grc>
κνύζω1	see <lang="grc">κνυζέω</grc>
κνύζω2	see <lang="grc">κνύω</grc>
κνύξ	sorte de plante
κνώψ	bête sauvage ou malfaisante,
κνῆμα	raclure,
κνῆν	see <lang="grc">κνάω</grc>
κοΐ	onomatopée pour imiter le grognement du porc
κοΐζω	grogner comme le porc,
κοΐκινος	fait de feuilles de palmier,
κοάξ	onomatopée pour imiter le cri des grenouilles
κοία	boule, pierre ronde,
κοίϊλος	see <lang="grc">κοῖλος</grc>
κογχάριον	dim. de κόγχη (coquillage, coquille)
κογχίον	dim. de κόγχη (coquillage, coquille)
κογχίτης λίθος	marbre portant des empreintes de coquillages,
κογχυλίας	see <lang="grc">κογχίτης</grc>
κογχυλιάτης	see <lang="grc">κογχίτης</grc>
κογχύλη	coquillage d'où l'on tire la pourpre,
κογχώδης	see <lang="grc">κογχοειδής</grc>
κοικυλίων	badaud (qui ouvre des yeux stupides)
κοιλίδιον	dim. de κοιλία (cavité, creux)
κοιλαῖος	see <lang="grc">κοῖλος</grc>
κοιλιούχιον	ceinture où l'on mettait son argent,
κοιλισκωτός	see <lang="grc">κοιλίσκος</grc>
κοιλόμυχος	aux pétioles creux,
κοιλῶπις	see <lang="grc">κοιλωπός</grc>
κοιμέω	see <lang="grc">κοιμάω</grc>
κοιμήτωρ	qui endort, qui assoupit,
κοινάν	see <lang="grc">κοινών</grc>
κοινάω	see <lang="grc">κοινόω</grc>
κοινανέω	see <lang="grc">κοινωνέω</grc>
κοινοδίκαιον	tribunal commun à des villes diverses,
κοινοεργός	qui travaille en commun,
κοινοϐουλέω	délibérer en commun,
κοινοϐουλευτικός	qui concerne les délibérations communes,
κοινοϐωμία	communauté d'autels, culte de plusieurs divinités sur un même autel,
κοινωτέος	qu'il faut ou qu'on peut communiquer,
κοινωφέλεια	l'intérêt commun, l'utilité commune,
κοινωφελῶς	pour le bien commun,
κοινόϐιος	qui vit en communauté, 
κοινῇ	en commun :
κοιτάξομαι	see <lang="grc">κοιτάζω</grc>
κοιτωνίσκος	see <lang="grc">κοιτών</grc>
κοκκάλια	coquillages terrestres,
κοκκινοϐαφής	teint en écarlate,
κοκκοϐαφής	teint en rouge écarlate,
κοκκοϐόας	au cri éclatant,
κοκκυγία	poisson inconnu
κοκκύσδω	see <lang="grc">κοκκύζω</grc>
κολάστειρα	qui châtie,
κολάστρια	see <lang="grc">κολάστειρα</grc>
κολίανδρον	see <lang="grc">κορίανδρον</grc>
κολαινίς	surn., de signif. inconnue, d’Artémis
κολακίς	flatteuse,
κολακευτικῶς	avec adulation,
κολακικός	de flatteur,
κολαστήρ	see <lang="grc">κολαστής</grc>
κολαφισμός	soufflet, coup sur la joue,
κολαϐρίζω	danser la danse κολαϐρισμός, d'où insulter, railler,
κολαϐρισμός	danse thrace,
κολερός	à laine courte,
κολλίζω	see <lang="grc">κολλάω</grc>
κολλητός1	bien ajusté (char, porte, etc.)
κολλητός2	collé, soudé,
κολλορόϐον	see <lang="grc">κολλορόϐος</grc>
κολλορόϐος	la massue d'Orion,
κολλούριον	emplâtre, collyre,
κολλυρίς	dim. de κολλύρα (petit pain)
κολλυρίτης ἄρτος	pain grossier, fait de pâte sans levain,
κολλυριοποιέω	fabriquer des collyres (emplâtres ou onguents)
κολλυϐάτεια	autre nom de la plante ἑλξίνη (pariétaire)
κολλυϐιστής	changeur, banquier,
κολλύρα	sorte de petit pain ovale ou de première qualité et qu'on donnait aux enfants
κολοίαρχος	chef des geais,
κολοκάνος	see <lang="grc">κολεκάνος</grc>
κολοκασία	racine de la fève d'Égypte, sorte de nénuphar,
κολοκορδόκαλα	tripes,
κολοκυνθίς	coloquinte,
κολοκυνθοπειρατής	pirate monté sur une citrouille,
κολοκύντη	see <lang="grc">κολοκύνθη</grc>
κολοκύντιον	dim. de κολοκύντη (citrouille)
κολοσσοπόνος	qui fait des statues colossales,
κολοσσοϐάμων	à base colossale, de dimension colossale,
κολουτέα	see <lang="grc">κολοιτία</grc>
κολούρωσις	action de tronquer, de mutiler,
κολοϐή	vêtement court sans manches,
κολοϐοανθής	aux fleurs papilionacées tronquées,
κολοϐοδιέξοδος	dont le passage est incertain ou peu apparent,
κολοϐοκέρως	aux cornes tronquées,
κολοϐοτράχηλος	au cou enfoncé, court,
κολοϐόκερκος	dont la queue est courte ou écourtée,
κολοϐόρριν	qui a le nez coupé ou mutilé,
κολοϐόσταχυς	aux épis courts et tronqués,
κολοϐότης	état d'une chose courte et insuffisante,
κολοϐόχειρ	qui a la main mutilée,
κολοϐώδης	qui paraît tronqué, écourté,
κολοϐῶς	d'une manière tronquée, écourtée, imparfaite,
κολποειδῶς	comme un golfe,
κολποφακῆ	jeu de mots par allitération avec βολϐοφακῆ (purée d’oignons et de lentilles)
κολυμϐάω	nager, plonger, s'enfoncer,
κολυμϐήθρα	piscine, bain,
κολυμϐίς	plongeon,
κολυμϐητήρ	plongeur, nageur,
κολυμϐητής	see <lang="grc">κολυμϐητήρ</grc>
κολυμϐητική	l'art de plonger
κολυτέα	see <lang="grc">κολοιτία</grc>
κολωναῖται	portefaix du Kolônos,
κολόκυνθα	citrouille, (pl. et fruit)
κολόκυντα	see <lang="grc">κολόκυνθα</grc>
κολόϐωμα	partie tronquée, écourtée, tronçon,
κολόϐωσις	action de tronquer, de mutiler, d'écourter,
κολύμϐατος	plante qui pousse dans les lieux humides,
κολύϐδαινα	sorte d'écrevisse,
κολῳέω	see <lang="grc">κολῳάω</grc>
κομίστρια	qui prend soin de,
κομιστήρ	qui conduit,
κομμίδιον	un peu de gomme,
κομματικῶς	par petites phrases courtes,
κομμιώδης	see <lang="grc">κομμιδώδης</grc>
κομμωτίζομαι	see <lang="grc">κομμόω</grc>
κομπασμός	vantardise, jactance,
κομπός	vantard, fanfaron,
κομπόω	see <lang="grc">κομπέω</grc>
κομψευτός	agencé avec art,
κομόων	see <lang="grc">κομάω</grc>
κομϐόω	nouer, ajuster solidement,
κομῆτις	fém. de κομήτης (chevelu)
κονίζω	see <lang="grc">κονίω</grc>
κονίη	see <lang="grc">κονία</grc>
κονίημα	see <lang="grc">κονίαμα</grc>
κονίσκε	see <lang="grc">χαῖρε</grc>
κοναϐηδόν	avec un bruit retentissant,
κονδύλιον	dim. de κόνδυλος (renflement, poing) ou de κόνδυ (vase)
κονδύλωσις	see <lang="grc">κονδύλωμα</grc>
κονδῖτος οἶνος	vin aromatisé,
κονιδιΐς	see <lang="grc">ψύλλιον</grc>
κονισάλεος	couvert de poussière,
κονιστήριον	endroit où les lutteurs se frottaient de poussière,
κονιϐατία	action de marcher dans la poussière ou dans le sable,
κοντοϐολέω	frapper d'un épieu,
κοντόχειρ	qui a la main petite,
κονυζίτης οἶνος	vin aromatisé de conyze,
κοξάριος	malade de la cuisse,
κοπίσκος	sorte d'encens,
κοπανιστός	pilé, écrasé,
κοπιώδης	fatigant,
κοππαφόρος	see <lang="grc">κοππατίας</grc>
κοπρέω	see <lang="grc">κοπρίζω</grc>
κοπρεαῖος	see <lang="grc">κόπρανον</grc>
κοπρισμός	see <lang="grc">κόπρισις</grc>
κοπριών	insecte qui vit dans le fumier,
κοπρώνης	fermier des immondices d'une ville,
κοπτοπλακοῦς	sorte de gâteau,
κοπτόν	sorte d'onguent,
κοράκεως	sorte de figue,
κοράκιον	bec de corbin,
κοράλιον	petite poupée, fillette,
κορέσκω	see <lang="grc">κορέννυμι</grc>
κορίνη	jeune fille,
κορίσκη	jeune fille, fillette,
κορίσκω	see <lang="grc">κορέννυμι</grc>
κορακινίδιον	dim. de κορακῖνος (jeune corbeau)
κορακιστί	à la façon des corbeaux,
κορακώδης	see <lang="grc">κορακοειδής</grc>
κορασίδιον	see <lang="grc">κοράσιον</grc>
κορδάκα	la déesse de la danse
κορδυϐαλλώδης	enfoncé ou aplani à coups de hie,
κορθύω	see <lang="grc">κορθύνω</grc>
κορικῶς	comme une jeune fille,
κοριοειδής1	noir comme la prunelle des yeux,
κοριοειδής2	semblable à la coriandre,
κορκορυγμός	see <lang="grc">κορκορυγή</grc>
κορνοπίων	destructeur de sauterelles (Hèraklès)
κοροκότας	see <lang="grc">κροκόττας</grc>
κορσήεις	aux tempes garnies de cheveux,
κορσαῖον	see <lang="grc">κόρσεον</grc>
κορσεῖον	tempe,
κορσοειδής	semblable à une chevelure : 
κορσωτεύς	barbier,
κορσωτός	rasé, tondu,
κορυδάλιον	sorte de plante,
κορυδάλλη	see <lang="grc">κορυδαλλίς</grc>
κορυδαλή	see <lang="grc">κορυδαλλίς</grc>
κορυδαλλίς	see <lang="grc">κορυδαλλός</grc>
κορυδαλλός	alouette huppée,
κορυδών	see <lang="grc">κορυδαλλίς</grc>
κορυθάϊξ	qui agite la crinière de son casque, guerrier impétueux,
κορυθαίολος	see <lang="grc">κορυθάϊξ</grc>
κορυμϐήθρα	see <lang="grc">κορυμϐίας</grc>
κορυμϐίας	lierre chargé de grappes,
κορυμϐηλός	see <lang="grc">κορυμϐίας</grc>
κορυμϐοειδής	see <lang="grc">κορυμϐώδης</grc>
κορυμϐόω	relever une coiffure en touffe,
κορυμϐώδης	semblable à une grappe ou à des grappes,
κορυϐάντειος	de Corybante,
κορυϐαντίζω	faire initier aux rites des Corybantes,
κορυϐαντικός	de Corybante,
κορωνεκάϐη	femme aussi vieille qu'Hécube et qu'une corneille,
κορωνοϐόλον	engin pour abattre des corneilles,
κορύδαλος	see <lang="grc">κορυδαλλός</grc>
κορύδυλις	see <lang="grc">κορυδαλλίς</grc>
κορύμϐη	touffe de cheveux, houppe,
κορύφαινα	lampuge,
κορϐανᾶς	trésor du temple
κορϐᾶν	see <lang="grc">κορϐανᾶς</grc>
κοσκίνιον	dim. de κόσκινον (crible)
κοσμάριον	petit ornement,
κοσμίως	avec ordre, avec mesure ou décence,
κοσμητάς	see <lang="grc">κοσμητής</grc>
κοσμητήρ	qui arrange, dispose ou dirige,
κοσμητικῶς	avec ordre,
κοσμιώδης	de bon ton, élégant,
κοσμογένεια	see <lang="grc">κοσμογονία</grc>
κοσμογόνος	qui crée ou a créé le monde,
κοσμοθέτης	qui ordonne et gouverne le monde,
κοσμολέτης	destructeur du monde,
κοσμομανής	qui exerce sa fureur dans le monde entier,
κοσμοποιΐα	création du monde,
κοσμοπολῖτις	fém. de κοσμοπολίτης (citoyen du monde)
κοσμοτέχνης	l'artisan de l'univers, Dieu,
κοσμοτεχνῆτις	see <lang="grc">κοσμοτέχνης</grc>
κοσμοφορέω	porter le monde,
κοσμόπολις	magistrat suprême,
κοσμόϐιος	qui vit dans le monde, mondain,
κοστάριον	racine du costus,
κοστόν	see <lang="grc">κόστος</grc>
κοσυμϐωτός	garni de franges ou de bouffettes,
κοσύμϐη	houppe,
κοτίς	tête,
κοταίνω	see <lang="grc">κοτέω</grc>
κοτεινός	see <lang="grc">κοτήεις</grc>
κοττάνη	sorte d'engin de pêche,
κοττάϐιον	prix du vainqueur au jeu du cottabe,
κοττάϐισις	action de jouer au cottabe,
κοτταϐίζω	jouer au cottabe,
κοτταϐίς	coupe pour jouer au cottabe,
κοτταϐεῖον	vase pour jouer au cottabe,
κοτταϐικός	qui concerne le jeu du cottabe,
κοτταϐισμός	sorte de douche,
κοτυλίσκη	dim. de κοτύλη (creux, cavité)
κοτυλίσκιον	dim. de κοτύλη (creux, cavité)
κοτυληδονόφἱν̓	see <lang="grc">κοτυληδών</grc>
κοτύλιον	dim. de κοτύλη (creux, cavité)
κουκκούμιον	marmite, casse,
κουλεόν	see <lang="grc">κολεόν</grc>
κουλεός	see <lang="grc">κολεός</grc>
κουλυϐάτεια	see <lang="grc">κολλυϐάτεια</grc>
κουνίκουλος	see <lang="grc">κούνικλος</grc>
κουράλιον	see <lang="grc">κοράλλιον</grc>
κουρή	see <lang="grc">κουρά</grc>
κουρήϊος	de jeune fille, de jeune femme,
κουρίς2	crabe,
κουρευτικός	de barbier,
κουρεύτρια	see <lang="grc">κουρεύς</grc>
κουρεῶτις	jour ou fête de la tonte, 3e~jour des Apaturies, où l'on amenait, dans l'assemblée des φράτορες, les jeunes enfants de 3 ou 4~ans pour les faire inscrire sur le registre public ; sel. d’autres, le nom de cette fête venait de ce qu’on coupait pour la 1re~fois ce jour-là les cheveux des jeunes enfants
κουροϐόρος	qui dévore (qui fait périr) les enfants,
κουφονόως	avec légèreté d'esprit,
κουφόλιθος	pierre blanche légère qu'on broyait avec du rouge,
κουφόνοες	see <lang="grc">κουφόνοος</grc>
κοφινόω	couvrir d'une corbeille,
κοχλίδιον	dim. de κοχλίας (coquillage en spirale)
κοχλίς	dim. de κόχλος (grand coquillage en spirale)
κοχλιοειδῶς	en forme de spirale,
κοχλιώδης	en forme de limaçon, roulé en spirale,
κοχύζω	see <lang="grc">κοχυδέω</grc>
κούνικλος	lapin,
κούρειον	victime (agneau, brebis, qu'on immolait le 3e~jour de la fête des Apaturies) sacrifice,
κούρη	see <lang="grc">κόρη</grc>
κούρης	jeune homme
κούριον	see <lang="grc">κούρειον</grc>
κούρυλος	see <lang="grc">κορδύλος</grc>
κούφισμα	allégement, soulagement,
κούφως	légèrement :
κοϐαλίκευμα	bouffonnerie, mystification,
κοϐαλεία	bouffonnerie, mystification,
κοῖος	see <lang="grc">ποῖος</grc>
κοῖος1	see <lang="grc">ποῖος</grc>
κοῖος2	nombre,
κοῖφι	see <lang="grc">κῦφι</grc>
κοῦ	see <lang="grc">ποῦ</grc>
κοῦρος	see <lang="grc">κόρος4</grc>
κράας	tête
κράγγη	see <lang="grc">κραγγών</grc>
κράδεμνον	see <lang="grc">κρήδεμνον</grc>
κράκτης	criard,
κράμϐος	rôti, grillé, desséché,
κράμϐος1	rôti, grillé, desséché,
κράμϐος2	grésillement des raisins brûlés par le soleil,
κράνα	see <lang="grc">κρήνη</grc>
κράνειος	see <lang="grc">κρανέϊνος</grc>
κράνινος	see <lang="grc">κρανέϊνος</grc>
κράντειρα	maîtresse,
κράντης	see <lang="grc">κραντήρ</grc>
κράταιϊς	see <lang="grc">κραταιΐς</grc>
κράτεσφι	see <lang="grc">κράς</grc>
κράϐυζος	sorte de coquillage,
κράϐϐατος	lit de repos, mauvais lit, grabat,
κρέμυς	sorte de poisson,
κρέμϐαλον	castagnette,
κρέτος	see <lang="grc">κράτος</grc>
κρέων	see <lang="grc">κρείων</grc>
κρήμναμαι	être suspendu,
κρήμνη	see <lang="grc">κρήμνημι</grc>
κρήμνισμα	précipice,
κρήϊον	sorte de gâteau,
κρίδδω	see <lang="grc">κρίζω</grc>
κρίθεν	see <lang="grc">κρίνω</grc>
κρίθμον	see <lang="grc">κρῆθμον</grc>
κρίταμον	see <lang="grc">κρῆθμον</grc>
κρίϐανον	see <lang="grc">κριϐάνη</grc>
κραγγάνομαι	pousser un cri,
κραγόν	il poussera de grands cris, cri.
κραδάμωμον	see <lang="grc">καρδάμωμον</grc>
κραδάω1	see <lang="grc">κραδαίνω</grc>
κραδάω2	être atteint de la maladie
κραδίη	see <lang="grc">καρδία</grc>
κραδαφάγος	mangeur de figues,
κραδευταί	see <lang="grc">κρατευταί</grc>
κραιαίνω	see <lang="grc">κραίνω</grc>
κραιπαλόϐοσκος	nourri par l'ivresse, ardent,
κραιπνῶς	avec impétuosité,
κραμϐήεις	semblable au chou,
κραμϐίδιον	dim. de κράμϐη (chou)
κραμϐίς	chenille du chou,
κραμϐαλέος	brûlé, desséché,
κραμϐασπάραγος	sorte de plante,
κραμϐεῖον	infusion de chou,
κραμϐοφάγος	mangeur de choux,
κρανέα	see <lang="grc">κράνεια</grc>
κρανέεσθαι	see <lang="grc">κραίνω</grc>
κρανέϊνος	qui est en bois de cornouiller,
κρανία	see <lang="grc">κράνεια</grc>
κρανίς	see <lang="grc">κρηνίς</grc>
κρανείη	see <lang="grc">κράνεια</grc>
κρανιάς	see <lang="grc">κρηνιάς</grc>
κρασπεδόω	garnir d'une frange, d'une bordure,
κρατήριον	dim. de κρατήρ (cratère)
κρατί	see <lang="grc">κράς</grc>
κραταίγονος	sorte de plante,
κραταίλεως	aux grosses ou fortes pierres, rocailleux,
κραταίωσις	force,
κραταίϐολος	lancé avec force,
κραταιΐς	force, vigueur,
κραταιά	see <lang="grc">χελιδόνιον μεῖζον</grc>
κραταιγών	see <lang="grc">κράταιγος</grc>
κραταιόγονος	persicaire,
κραταιότης	force, vigueur,
κραταιῶς	avec force,
κρατερόχειρ	aux mains robustes ou puissantes,
κρατηρίδιον	dim. de κρατήρ (cratère)
κρατηρίσκος	see <lang="grc">κρατήριον</grc>
κρατησιϐίας	tout-puissant, maître par la force,
κρατοϐρώς	qui dévore la tête,
κρατυντικός	see <lang="grc">κρατυντήριος</grc>
κρατός	see <lang="grc">κράς</grc>
κραυγάνομαι	see <lang="grc">κραγγάνομαι</grc>
κραυρόω	dessécher, rendre cassant, friable,
κραϐϐάτιον	dim. de κράϐϐατος (lit de repos, grabat)
κρεΐσκον	petit morceau de viande,
κρεάγραπτος	qui déchire les chairs,
κρεάδιον	petit morceau de chair, de viande,
κρείουσα	supérieure par le rang, maîtresse, reine,
κρείττων	see <lang="grc">κρείσσων</grc>
κρείττωσις	maladie du raisin qui se dessèche,
κρεΰλλιον	petit morceau de viande,
κρεαγρίς	petite fourchette,
κρεηδόκος	see <lang="grc">κρειοδόκος</grc>
κρεηφαγέω	see <lang="grc">κρεωφαγέω</grc>
κρεηφαγία	see <lang="grc">κρεωφαγία</grc>
κρειοφάγος	see <lang="grc">κρεωφάγος</grc>
κρεισσόνως	mieux,
κρειττόνως	see <lang="grc">κρεισσόνως</grc>
κρειῶν	see <lang="grc">κρέας</grc>
κρεμάω	see <lang="grc">κρεμάννυμι</grc>
κρεμαννύω	see <lang="grc">κρεμάννυμι</grc>
κρεμνάω	see <lang="grc">κρεμάννυμι</grc>
κρεμϐαλιάζω	jouer des castagnettes,
κρεμϐαλιαστύς	danse au son des castagnettes,
κρεοκάκκαϐος	ragoût cuit dans une terrine,
κρεοσαπείς	corrompu comme de la viande gâtée,
κρεοϐόρος	qui mange de la chair crue, qui vit de chair crue,
κρεωδαίτης	qui distribue de la viande,
κρεωδαισία	partage ou distribution de viande,
κρεωδοσία	distribution de viande,
κρεωπωλικός	de boucher,
κρεωπώλης	boucher,
κρεωπώλιον	boucherie ou marché à la viande,
κρεωφάγος	carnivore,
κρεωφαγία	action de manger de la viande,
κρεῖας	see <lang="grc">κρέας</grc>
κρεῖος	sorte de coquillage,
κρηγύως	utilement, bien comme il faut,
κρημνάω	see <lang="grc">κρήμνημι</grc>
κρημνισμός	action de précipiter,
κρημνιστός	précipité,
κρημνοϐατέω	gravir des lieux escarpés,
κρημνόθεν	du haut d'un précipice,
κρηνίδιον	dim. de κρηνίς (petite source ou fontaine)
κρηνίς	dim. de κρήνη (source, fontaine)
κρηνίς1	dim. de κρήνη (source, fontaine)
κρηνίς2	de source, de fontaine,
κρηπιδοπώλης	marchand de chaussures,
κρηπιδουργός	cordonnier,
κρησερίτης ἄρτος	pain de farine tamisée,
κρητήρ	see <lang="grc">κρατήρ</grc>
κρητικῶς	comme un Crétois,
κρηῆναι	see <lang="grc">κραιαίνω</grc>
κριανός	né sous le signe du Bélier,
κριθάμινος	see <lang="grc">κρίθινος</grc>
κριθίον	grain d'orge,
κριθαίη	sorte de bouillie à l'orge,
κριθανίας πυρός	froment semblable à de l'orge,
κριθηΐς	bouillie d'orge,
κρικοποιέω	former en cercle,
κρικόω	fermer ou traverser au moyen d'un anneau,
κριμνατίας	see <lang="grc">κριμνίτης</grc>
κρινέλαιον	huile de lis,
κρινόμυρον	essence de lis,
κρινόχροος	qui a la couleur d'un lis,
κριοϐόλος	qui immole un bélier ou des béliers,
κρισίμως	d'une manière décisive, en état de crise,
κρισσώδης	see <lang="grc">κιρσώδης</grc>
κριτίς	fém. de κριτής (qui décide)
κριϐάνη	sorte de gâteau,
κριϐανίκιος	see <lang="grc">κριϐανίτης</grc>
κριϐανίτης	cuit au four de campagne, 
κριϐανεύς	boulanger,
κριϐανοειδής	semblable à un four de campagne,
κριϐανωτός	cuit dans un four de campagne ;
κροκήϊος	see <lang="grc">κρόκεος</grc>
κροκιδολογέω	see <lang="grc">κροκυδίζω</grc>
κροκοδείλινος	de crocodile ; raisonnement du crocodile,
κροκοδείλιον	échinops,
κροκοδειλίτης λόγος	see <lang="grc">κροκοδείλινος</grc>
κροκοδειλιάς	see <lang="grc">κροκοδείλιον</grc>
κροκοδειλόδηκτος	mordu par un crocodile,
κροκομέριον	autre n. de la plante λεοντοπόδιον (pied de lion)
κροκούτας	see <lang="grc">κροκόττας</grc>
κροκοϐαφής	pâle,
κροκοϐαφία	teinture de safran,
κροκωτίδιον	dim. de κροκωτός (tunique jaune)
κροκωτοφόρος	qui porte une tunique jaune,
κροκόϐαπτος	teint avec du safran, de couleur jaune,
κροκώδης1	see <lang="grc">κροκοειδής</grc>
κροκώδης2	semblable à un fil,
κρομμυώδης	qui ressemble à de l'oignon,
κρομϐόω	faire rôtir,
κροσσός	frange, bordure,
κροταίνω	see <lang="grc">κροτέω</grc>
κροταφιαῖος	des tempes, sur les tempes,
κροταφῖτις	see <lang="grc">κροταφιαῖος</grc>
κροτησμός	bruit de choses qui s'entrechoquent,
κροτοθόρυϐος	bruyant applaudissement,
κροτωνοειδής	semblable au ricin,
κρουναῖος	qui jaillit d'une source,
κρουνῖτις	de source, de fontaine,
κρουσματικός	see <lang="grc">κρουματικός</grc>
κρούνωμα	source de larmes,
κρούπαλα	sabots ou sandales de bois,
κροῦσμα	see <lang="grc">κροῦμα</grc>
κρυπτάζω	see <lang="grc">κρύπτω</grc>
κρυπτικῶς	avec dissimulation,
κρυπτῶς	secrètement,
κρυσταίνω	geler, glacer,
κρυσταλλοειδῶς	comme du cristal,
κρυσταλλοπήξ	see <lang="grc">κρυσταλλόπηκτος</grc>
κρυσταλλόω	see <lang="grc">κρυσταίνω</grc>
