<ανά>γνωστος	hard to read
γυψίζω	plaster with gypsum
γυψεμπλαστικός	belonging to plasterers
γυψική	tax on plasterers
γυψισμός	plastering with gypsum
γυψωτής	plasterer
γυψωτός	plastered
γυψώδης	chalky
γωλιός	guÃµlis
γωνιάζω	place at an angle
γωνιακός	angular, of, in or at angles
γωνιοβόμβυξ	one that buzzes in a corner
γωνιοποιέομαι	form into an angle
γωνιφόρια	torchlight festival held in this month
γωνιόομαι	become angular
γωνιόπουν	crook-footed
γόμωσις	loading
γόριλλαι	gorilla
γύαλος	cubical stone
γύμνασις	exercise
γύπη	vulture's nest
γύριος	circular, round
γύψινος	made of gypsum
γῆρας2	old age
γῦρος2	ring, circle
δάης	learning, understanding
δάιος	hostile, destructive
δάις	war, battle
δάις2	war, battle
δάμαλος	calf
δάμασις	taming, subduing
δάπτης	eater, bloodsucker
δάρτης	one who flogs
δάσμα	share, portion
δάσσω	divide
δάσυθριξ	hairy
δάτησις	division
δάφνκομος	bay-crowned
δάψιλδε	motion towards
δέ1	but
δέατο	seemed
δέκανδρος	decemvir
δέλλις	@
δέλλις1	@
δέλτος2	@
δέλφος	pig
δέξιμος	acceptable, satisfactory
δέος2	fear, alarm
δέσμη	package, bundle
δέσμη1	package, bundle
δέψα	skin, hide
δή1	at this or that point
δήνεα	counsels, plans, arts
δήξ	worm in wood
δήω1	@
δήω2	@
δήωσις	ravaging
δίακτος	carried through pipes
δίαλσις	nourishing
δίανσις	moistening
δίαντα	right through
δίαρχοι	the Hellenodicae
δίβαμος	on two legs
δίβαφος	double-dyed
δίβολος	twice-thrown
δίβος	square on the draught-board
δίβουλος	of two minds
δίβραχυς	of two short syllables
δίβροχος	prepared with a double infusion
δίγυιος	of two members
δίδακτρα	teacher's fee
δίδραγμον	weight of two
δίζῳδος	bearing two figures
δίθαλλος	feeding on two kinds of food
δίιδρος	perspiring
δίιξις	interpenetration
δίιος	of Zeus
δίκασις	exercise of the function of a
δίκληρος	occupying the space of two
δίκορος	having a double pupil
δίκορσος	two-headed, Lex.Rh.
δίκρεας	double portion of meat
δίκυμος	bearing twins
δίλασσον	garment
δίληπτος	ambiguous
δίλιτρον	weight of two pounds
δίμαλλος	with double fleece
δίμελος	two-membered
δίμηρον	bicoxum
δίμιτος	of double thread
δίνημα	rotation
δίνομον	coin worth two
δίνουμμον	coin of the value of two
δίξεστον	measure of two
δίομβρος	wet through
δίοπτος	transparent
δίορος	stone used in the game
δίπελμος	with double soles
δίπλινθος	of two bricks in height
δίπολος	twice-ploughed
δίπτυον	measure
δίπωλος	with two horses
δίρραβδος	with two stripes
δίσαβος	twice young
δίσταγμα	doubt, uncertainty
δίτροχος	two-wheeled
δίφατος	ambiguous
δίφρακον	seat
δίφρις	sedentary person
δίχειλον	bilabrum
δίχοθεν	from both sides, both ways
δίχωρον	measure of wine
δίψυχος	double-minded
δίωρος	having two boundary stones
δίωστρα	projector or barrel
δαίζω	cleave asunder
δαίς1	@
δαίς2	@
δαίσιμος	eatable
δαίσφαλτος	in which one is overthrown
δαίτης	priest who divided the victims
δαίφρων	warlike, fiery
δαδύσσομαι	to be distracted
δαερός	hot
δαιέλιξι	division
δαιδαλουργός	cunningly wrought
δαιδαλούργημα	cunning workmanship
δαιθμός	allotment
δαικτάμενος	slain in battle
δαικτήρ	slayer, murderer
δαικτός	to be slain
δαιλμός	division, parlition
δαιμονιάω	to be possessed of a God
δαιμονιοῦχος	spiritual
δαιμονοβλάβεια	heaven-sent visitation
δαιμονομαχέω	fight against heaven
δαιμονοπλήξ	smitten of heaven
δαιμονοτάκτης	ruler of demons
δαιτήριον	place of distribution
δαιτρεία	place where meat is cut up
δαιτρευτῶς	by dividing or distributing
δαιόφρων	unhappy in mind, miserable
δακνίς	bird
δακτυλίζω	to be made a dactyl
δακτυλιστής	measurer, surveyor
δακτυλοδόχμη	four fingers' breadth
δακτυλοποιητικός	finger-making
δακτυλόπους	first phalanx
δαλλώ	old woman
δαλματικομαφόρτης	Dalmatian cloak with a hood
δαλός1	@
δαμαλήβοτος	browsed by heifers
δαμαλοπόδια	calves' feet
δαμαντήρ	tamer
δαμασάνδρα	subduer of men
δαμασίμβροτος	taming mortals, man-slaying
δαμασίχθων	earth-subduer
δαμασκηνόν	Damascus-plum, damson
δαμαστέον	one must break in
δαμαστής	subduer, Gloss.
δαματρίζειν	gather in the fruits of the earth
δαμιεργός	office of
δαμνογόνη	she that subdues
δαμνῆτις	she that subdues
δαμοθοινία	public feast
δανάκη	Persian coin
δανειακός	concerning loans
δανειοκόπος	usurer
δανειστέον	one must lend money
δαπανητής	spendthrift
δαπανοθήκη	penuarium
δαπανόω	expend
δαπιδυφάντης	carpet-weaver
δασμοφορία	payment of tribute
δασυγένειος	with thick beard
δασυγραφέω	write with the rough breathing
δασυλλις	bear
δασυντής	fond of the aspirate
δατισμός	a speaking like Datis
δατξανδρος	man-destroying
δατύσσω	devour
δαφνίτης	laureate
δαφνειδής	like bay
δαφνηφαγία	eating of bay
δαφνο͂γηθής	delighting in the bay
δαφνπώλης	bay-seller
δαύχνα	Ber.SÃ¤chs.Ges.
δαῖσις	division of property
δαῦκος1	@
δείκανον	embroidered figures
δείλομαι1	@
δείνωμα	exaggerated view
δεδέαται	timorous
δεδιττέον	one must fear
δεδοκημένος	waiting, watching
δειγματισμός	public inspection, verification
δειγματοάρτης	inspector of the market
δειγματοκαταγωγία	conveyance of samples
δειγματοκαταγωγός	official who delivered samples
δεικτέον	one must show, prove
δεικτήριον	place for showing
δειλίασμα	merenda
δειλαινομένως	with trepidation
δειλαιότης	misery
δειλοκοπέω	cheat or terrify
δειλοποιός	making cowardly
δειλόομαι	to be afraid
δειλότης	cowardice
δειμάτωσις	scaring
δειματίας	the Scarer
δειματοποιός	terrifying
δειματώδης	terrible, frightful
δειμός	fear, terror
δειναυξῆσαι	exaggerate
δεινοβίης	terribly strong
δεινοπάθεια	exaggerated complaint
δεινωτικός	pertaining to
δεινός1	fearful, terrible
δειπνηστύς	meal-time
δειπνοκρίτης	judge of the feasts
δειπνοπίθηκος	parasite
δειπνοποιία	preparing or taking dinner
δεισία	distribution
δεισιδαιμεννέα	nineteenth
δεκάβαθμος	with ten steps
δεκάβοιος	worth ten oxen
δεκάδρομοι	adults
δεκάμαζος	with ten breasts
δεκάμετρος	of ten metrical units
δεκάμνους	weighing or worth ten minae
δεκάμοιρον	ointment
δεκάμυξος	with ten wicks
δεκάπεδον	distance of ten feet
δεκάπλευρος	ten-sided
δεκάπρωτοι	decemprimi
δεκάπτυχος	with ten folds
δεκάρουρος	of ten arurae
δεκάρταβος	of ten
δεκάσπορος	of ten seed-times
δεκάστιχος	containing ten lines
δεκάταρχος	head of a
δεκέμβολος	with ten beaks
δεκαβάμων	with ten steps or intervals
δεκαγώνιον	decagon
δεκαδαρχέω	to be a
δεκαδικός	of the
δεκαδιστής	one who celebrates the tenth day of the month
δεκαείαζε	to D.
δεκαμηναῖος	in the tenth month
δεκαναία	squadron of ten ships
δεκανικός	of or for a
δεκαολυμπιονίκης	winner of ten victories at Olympia
δεκαπρωτεία	office of
δεκαπρωτεύω	serve as member of
δεκαστάδιον	race-course of ten stadia
δεκασταδιαῖος	ten stadia high
δεκατάρχης	decurio
δεκαταλαντία	sum of ten talents
δεκαταρχία	group of ten
δεκατευτής	tithe-farmer
δεκατηλογία	collection of tithe
δεκατημοιρία	tenth part
δεκετηρικός	for the Decennalia
δεκτήρ	receiver
δεκυρεύω	to be a decurio
δεκώβολον	sum of ten obols
δελλίθιον	the nest of the
δελτογράφημα	official rescript
δελτοειδής	delta-shaped, triangular
δελτοποιός	tabellarius
δελφινίς	with dolphins for a base
δεμελέας	leeches
δενδραῖος	produced by trees
δενδροέθειρα	wooded
δενδροβατέω	climb trees
δενδροκολάπτης	woodpecker
δενδροκόπιον	tree-cutting
δενδροκόπος	woodcutter
δενδρολίβανον	rosemary, Rosmarinus officinalis
δενδροτόμος	cutting down trees
δενδρυάζω	lurk, hide in the wood
δενδρότης	growth of trees
δενναστός	reviled
δεξίστρατος	receiving the host
δεξιολάβος	spearman
δεξιοστάτης	one who stands in the right file of
δεξιοφύλαξ	right rear flank man
δεξιωτικός	welcoming, hospitable
δεξιόπηρος	blind of the right eye
δεξιότοιχος	on the starboard side of a ship
δεριστήρ	horse-collar
δερματηρά	tax on hides
δερματομαλάκτης	currier
δερματοφορέω	wear a skin or hide
δερματοχίτων	wearing a leathern jerkin
δερματόπτερος	with wings of skin
δερματόω	to be turned into hide
δερμότυλον	leather cushion
δεροεργής	tanning
δερριδόγομφος	with screens fastened upon them
δερτόν	flayed sheep
δεσμίας	worthy of bonds
δεσμευτής	one who binds
δεσμοφυλάκειον	prison
δεσμοφυλακεία	tax for maintenance of prisons
δεσμωμα	bond, fetter
δεσμόβροχος	noose
δεσποινικός	belonging to the Imperial household
δευσοποιία	dyeing
δευσορούσιος	dyed red
δευτέρωμα	repetition
δευτήρ	kettle, cauldron
δευτερίας	seconds
δευτεραγωνιστέω	play second-class parts
δευτεροβόλος	shedding the teeth a second time
δευτεροπάθεια	secondary affection
δευτεροστολιστής	of the second class
δευτεροστρατηλαιανοί	Comitatenses
δευτερουργής	vamped up, second-hand
δευτεροχύται	wine from the second pressing
δευτερόλεπτον	second of a minute of degree
δεχεπτά	seventeen
δεχοκτώ	eighteen
δεύσιμος	fit for watering
δεῖα	games in honour of Zeus
δεῖσα	slime, filth
δηθαγόρος	prolix
δηιάλωτος	taken by the enemy, captive
δηιάνειρα	destroying her spouse
δηιοτής	battle-strife, the battle
δηιφόβος	scaring the foe
δηιόω	cut down, slay
δηλέομαι	@
δηλέομαι1	@
δηληγατεύω	assign
δηλωτέον	one must set forth
δημήγορος	popular orator
δημήτρειοι	dead
δηματρεύεσθαι	object of general pity
δημεραστέω	to be a friend of the people
δημηγερσία	sedition, agitation
δημητριασταί	worshippers of Demeter
δημιουργίς	office of
δημιούργιον	office of the
δημοβορέω	devour the people
δημοβόητος	notorious
δημοβόρος	devourer of the common stock
δημοεγερτής	sedition-monger, agitator
δημοθοινέω	give a public feast
δημοικός	of or for the people, in common use
δημοκλίναρχος	president of a municipal religious association
δημοκρίτειοι	followers of Democritus
δημοκρατέομαι	have a democratic constitution
δημολάλητος	notorious
δημοπράτης	auctioneer of public goods
δημοσίωσις	registration
δημοσιουργία	eligibility for public office
δημοσιοφύλαξ	treasury official
δημοσιόπρακτος	engaged in public business
δημοσσόος	saving the people
δημοστροφέω	go about amongst the people
δημοσώστης	saviour of the people
δημοχαριστικῶς	like a
δημόομαι	sing a popular song
δημός2	fat
δημότερπής	popular, attractive
δημώλης	having lost membership of a
δηναιότης	long life
δηριάομαι	contend
δηρόβιος	long-lived
δητός	@
δητός1	@
διάβαθρον	slipper
διάβαρος	porous).
διάβασις	crossing over, passage
διάβημα	a step across, a step
διάβλημα	strap passing through
διάβολος	slanderous, backbiting
διάβραγχος	windpipe (?)
διάβρεγμα	extract prepared by maceration
διάβρεξις	soaking
διάβροχος	very wet, moist
διάβρωμα	that which is eaten through; worm-eaten wood, parchment
διάβρωσις	eating through
διάγλυμμα	scrapings
διάγνοια	deliberation
διάγραπτος	struck out of the list
διάδομα	distribution of money
διάζευγμα	bridge
διάκοπος	breach
διάκριμα	discrete condition
διάκροκος	containing saffron
διάλαμπρος	clean, white
διάλαυρος	block of houses surrounded by streets
διάλημμα	windings
διάληξις	division
διάλιος	flamen Dialis
διάλυσος	releaser
διάμαξος	for a chariot
διάμηκος	broad
διάμιλλα	fight
διάμιτρος	veiled with a
διάμονος	permanent
διάμοτον	tent
διάξιμος	to be transferred
διάπαρμα	transfixion
διάπεισμα	present, 'douceur'
διάπεμπτος	period of five days
διάπηγα	panels
διάπλασμα	model, shape
διάπλεγμα	woof or web
διάπριστος	sawn through
διάπυρρος	bright red
διάρινον	mustard
διάριον	diarium, day-wage
διάρουρον	plot of two
διάρρηγμα	fragment
διάρρομβος	rhomboid
διάρρους	passage, channel
διάρταβος	paying two
διάρτισις	moulding, shaping
διάσεισμα	extortion
διάσμυρνον	eyesalves
διάσοφος	very wise
διάστολον	dispositions
διάστρα	warp set up in a loom
διάστρωμα	abstract of title-deeds
διάτακτα	miscellaneous treatises
διάτηξις	tabes
διάτμημα	space partitioned off
διάτοιχος	extending through the width of the wall
διάτρημα	foramen
διάτρητος	bored through, pierced
διάτριμμα	a sore from the skin being rubbed off
διάφαυμα	daybreak
διάφοβος	timorous
διάφραξις	midriff
διάφρυκτος	parched
διάχολος	bilious
διάχυτον	wine made from partly dried grapes
διάχωμα	embankment
διάχωροι	intervals
διάψιλος	uncultivated
διάψυγμα	dry
διέδην	throughout, to the end
διέδριον	seat for two persons
διέκπαυσις	intermission
διέραμαι	love passionately
διέρασις	lading of corn in bulk
διέρεισμα	supporting beam
διήθημα	product of sifting:
διήμερον	period of twenty-four hours
διίαμβος	syzygy of two iambic feet
διίημι	drive, thrust or pass through
διίππευσις	charging through
διίστημι	set apart, separate
διίφιλος	dear to Zeus
διαίγδην	bursting through
διαίθομαι	to be kept warm
διαίσιον	repudium, notice of divorce
διαίσσω	rush or dart through
διαβάθρα	ladder
διαβάλλω	throw or carry over
διαβάσκω	strut
διαβάτης	one who ferries over or crosses
διαβέτης	official
διαβήτης	compass
διαβήτινος	made by rule
διαβαίνω	stride, walk or stand with legs apart
διαβαδίζω	go across
διαβαπτίζομαι	dive for a match
διαβασανίζω	test thoroughly
διαβασιλίζομαι	to be a pretender to a kingdom
διαβαστάζω	carry over
διαβασταγμός	cunctatio
διαβατέος	that must be crossed or passed through
διαβατήρια	offerings before crossing the border
διαβατικός	transitive
διαβατός	to be crossed or passed, fordable
διαβεβαίωσις	assurance
διαβεβαιωτικός	affirmative
διαβεβαιόω	confirm
διαβηματίζω	step out, pace out
διαβητίζομαι	make straight by rule
διαβιάζομαι	penetrate
διαβιβάζω	carry over or across, transport, lead over
διαβιβασμός	transitive force
διαβιβαστικός	transitive
διαβιβρώσκω	eat up, consume, corrode
διαβιωτέον	one must spend one's life
διαβιόω	live through, pass
διαβλάστησις	germination
διαβλέπω	stare with eyes wide open
διαβλήτωρ	slanderer
διαβλαστάνω	sprout
διαβλητικός	art of calumny
διαβλύζω	gush forth
διαβοάω	proclaim, publish
διαβολή	false accusation, slander
διαβολικός	slanderous
διαβοστρυχόομαι	to be curled
διαβουκολέω	cheat with false hopes
διαβουλεύω	complete its term
διαβουνίν	sweetmeat eaten at dessert
διαβούλιον	debate, deliberation
διαβρέχω	soak
διαβραβεύω	bestow
διαβρεκτέον	one must macerate
διαβρεχής	wet through, soaked
διαβροχή	maceration
διαβροχισμός	catching in a noose
διαβρωτικός	corrosive
διαβόησις	crying out or aloud
διαβόητος	noised abroad, famous
διαβόρειος	stretching northwards
διαβόρος	devouring
διαβόσκω	feed
διαβύω	thrust through
διαγ[ειτ]ονία	local group
διαγέλως	derision
διαγαπάω	love
διαγαυριάω	plume oneself, strut about
διαγγελτέον	one must notify
διαγκωνίζομαι	lean on one's elbow
διαγνοέω	to be ignorant of
διαγνωμονέω	consider, reflect, deliberate
διαγνωστέον	one must distinguish
διαγνώστης	examining magistrate
διαγραμμισμός	game of chequers
διαγραπτέον	one must strike out, erase
διαγρυπνητής	one who lies awake
διαγωγεύς	conductor
διαγωνισμός	a great straining
διαγωνιστέον	one must make a great effort
διαδάπτω	tear asunder, rend
διαδεσμέω	bind
διαδετέον	one must bind round
διαδηματίζομαι	wear the
διαδοιδυκίζω	make a closed fist like a pestle
διαδοκέω	it had been determined
διαδοκίς	cross-beam
διαδοχικός	belonging to a philosophic school
διαδράσσομαι	seize hold of
διαδυναστεύω	prevail
διαδότης	distributor
διαείρω	divide
διαζέω	boil through
διαζήτησις	inquiry, inquisition
διαζωγραφέω	paint in divers colours
διαζωστήρ	twelfth vertebra in the spine
διαζύγιον	divorce
διαθέρομαι	to be heated
διαθγίβω	break in pieces
διαθεατέον	one must examine
διαθερίζω	pass the summer
διαθεσμοθέτησις	ordinances
διαθετικός	affecting
διαθηκημιαῖος	testamentary
διαθηκογράφος	notary who drafts wills
διαθιγή	mutual contact
διαθλεύω	struggle desperately
διαθλητέον	one must fight it out
διαθορυβέω	render uneasy, disquiet
διαθωκέω	separate
διαινέω	decree, resolve
διαιολάω	cajole, deceive
διαιρέσιμος	divisible
διαιρετέον	one must divide or distinguish
διαιστόω	make an end of
διαιτάριος	diaetarius, house-steward
διαιτάρχης	ship's steward
διαιτέω	turn by entreaty
διαιτηματώδης	to be treated by dieting
διαιτητέον	one must treat
διαιτοχορηγία	maintenance
διακάλισις	transportation by means of rollers
διακάτοχος	holding, possessing, Gloss.
διακένωμα	space, interval
διακένωσις	emptying out
διακέομαι	repair
διακήρυξις	sale by auction
διακαίνω	interneco
διακαθαρτέον	one must purge, purify, clear
διακαινίζομαι	surrender, hand over
διακαλέομαι	urge on from all quarters
διακαλίνδω	transport by means of rollers
διακαλλωπίζω	adorn
διακαλοκαγαθίζομαι	vie with another in virtue
διακαμπυλόω	bend
διακανάσσω	run gurgling through
διακαρτέρησις	endurance, perseverance
διακατοχή	holding in possession
διακαυτέον	one must burn through
διακεάζω	cleave asunder
διακεδάννυμι	scatter abroad
διακελευστέον	one must direct
διακεντητέον	one must pierce, puncture
διακεράννυμαι	to be mixed up with
διακερματίζομαι	get changed into small coin
διακεχυμένως	immoderately
διακεχωρισμένως	distinctly
διακιβδηλεύω	corrupt
διακινδυνευτέον	one must risk
διακλονέω	shake violently
διακοιλαίνω	hollow out
διακοινοποιέω	use interchangeably
διακολάπτω	dress stone with a chisel
διακολυμβάω	dive and swim across
διακομίξω	carry over or across
διακομπάξω	boast one against the other
διακονίς	tunic
διακονητικός	pertaining to service
διακοντισμός	competition in javelin-throwing
διακοπτέον	one must cut short
διακορίζω	gaze intently
διακοσιάπρωτοι	highest class of tax-payers
διακοσιοκαιτεσσαρακοντάχους	two-hundred-and-forty-fold
διακοσιοντάκις	two hundred times
διακοσκιν<εύ>ω	riddle, sift thoroughly
διακουστής	hearer
διακράτημα	remedy to be held in the mouth
διακρίβωσις	accurate investigation
διακραδαίνω	shake violently
διακρατυντικός	making firm
διακρεῖς	inhabitants of
διακρηνόω	make to flow
διακριβεία	minute observance
διακριβολογέομαι	inquire minutely
διακριβωτέον	one must examine minutely
διακριβόω	portray exactly
διακριτέον	one must decide
διακριτής	official in charge of revision of arrears of taxation
διακροβολίζομαι	skirmish
διακροβολισμός	skirmishing, mock-fight
διακτέον	one must treat
διακυβερνάω	steer through, pilot
διακυβεύω	play at dice
διακυβιστάω	throw head over heels
διακυρίττεσθαι	fight
διακυρόω	confirm, ratify
διακωλυτέον	one must prevent
διακωμῳδίω	satirise
διακωνέω	daub with pitch
διακόλλημα	stuffing
διακόλλησις	joining together
διακόνισσα	deaconess
διαλάλησις	talking, discourse
διαλαβή	seizing by the middle
διαλαιμοτομέομαι	have one's throat cut
διαλαλία	verbal order
διαλαμβάνω	take or receive severally
διαλαφυσσω	waste, squander
διαλαχαίνω	cut asunder as with a plough
διαλεαίνω	triturate
διαλεκτέον	one must discourse
διαλεπίζω	strip of bark
διαλεσχαίνω	prate, chatter
διαληκάομαι	laugh at
διαλινάω	slip through a net
διαλογιστέον	one must calculate
διαλογιστικός	of or for discourse
διαλοιδορέομαι	rail furiously at
διαλυγίζω	twist about
διαλυτέον	one must dissolue
διαλύτης	dissolver, breaker-up
διαμάρανσις	wasting away
διαμάχησις	struggle
διαμίσθωσις	farming out
διαμαντεία	oracular response
διαμαρτητέον	one must
διαμασάομαι	chew up
διαμασητέον	one must chew
διαμβλώττω	procure abortion
διαμείβω	exchange
διαμεμερισμένως	separately
διαμεριστής	a divider
διαμευστής	cheat
διαμηκύνω	last out, live through
διαμηχανητέον	one must contrive
διαμιλλητέον	one must contend
διαμιμνῄσκομαι	keep in memory
διαμισθωτικόν	rent
διαμματίζω	knot
διαμνημονευτέον	one must remember
διαμνημονικός	having a good memory
διαμοιράζω	divide into equal portions, cut up
διαμοιρασία	division into equal portions
διαμορφωτικός	formative
διαμυδαίνω	putrefy
διαμφιβάλλω	doubt
διαμφισβήτησις	disputing
διαμφισβητέω	dispute, disagree
διαμφόδησις	missing of the right
διαμωλύω	soften, mollify
διαμύθησις	deception, cajolery
διανάπαυμα	intermission
διανάσσω	stop chinks: caulk ships
διανήθω	spin out
διανίημι	dissolve
διαναβάλλω	delay, procrastinate
διαναβολή	postponement, delay
διανακόπτω	pound up
διαναρμοστέω	to be out of time
διαναστατέον	one must make to get up
διαναστρέφομαι	to be distorted, roll
διαναψύχω	perfrigesco
διανδραγαθέω	continue to behave honourably
διανεμητέον	one must distribute
διανενοημένως	circumspectly
διανθέω	flower again
διανιάομαι	grieve sorely
διανοέω	have in mind
διανοητέον	one must think
διανοητής	one who thinks
διανταίρω	make war against
διανυστέον	one must accomplish
διανυστικῶς	discursively
διανύχιος	nocturnal
διαξέω	smooth, polish off
διαξόος	stone-dresser
διαπάσχω	endure, sustain
διαπέτεια	opening
διαπίδυσις	transudation
διαπαίκτης	jester, deceiver
διαπαιγμός	jesting
διαπαιδεύομαι	take a course of education
διαπαρίστημι	set up statue of
διαπαραδίδωμι	hand over
διαπαρατριβή	constant wrangling
διαπαρθένευσις	deflowering of a maiden
διαπαρθένια	made to the bride on the morning after the wedding
διαπαρθενευτής	one who deflowers
διαπαστέον	one must powder
διαπείθω	convince
διαπειράομαι	make trial or proof of
διαπελάζω	approach
διαπενταθλέω	contend in the
διαπεράσιμος	penetrating
διαπεραίωσις	carrying over
διαπεραντέον	one must carry to its conclusion
διαπλίσσομαι	stand or walk with the legs apart
διαπλευρισμός	cross-dyke
διαπνευστός	easily dissipated, volatile
διαποδίζω	measure with the foot
διαποδισμός	jumping about
διαποζεύγνυμαι	to be utterly separated, depart
διαπονητότατα	most elaborately
διαπορίαι	Questions, Problems
διαπορίζω	furnish, render
διαπορευτός	which may be traversed
διαπορητέον	one must raise questions
διαπορπακίζω	put the hand through the
διαπρίωσις	sawing up
διαπρακτικός	effective, operative
διαπραύνω	soothe
διαπρεπόντως	remarkably
διαπρεσβεία	reciprocal embassy
διαπρεσβεύομαι	send embassies
διαπτέρωσις	clearning with a feather
διαπτίσσω	winnow, sift
διαπυίσκομαι	suppurate throughout
διαπυρίζω	heat thoroughly
διαπυριάομαι	to be thoroughly heated
διαπυρόομαι	set on fire
διαπύρινα	cautery irons
διαράομαι	curse
διαραπισμός	scourging
διαρθρωτέον	one must define precisely
διαρρέμβομαι	dawdle
διαρρήκτης	plotter
διαρραπτέον	one must insert a suture
διαρραφή	sewing up
διαρρινάω	file through or perforate
διαρροίζομαι	suffer from diarrhoea
διαρροικός	suffering from diarrhoea
διαρρομβέομαι	assume the figure of a rhombus
διαρρυμβονάω	scatter, dissipate
διαρρύομαι	deliver
διαρταβία	tax of two
διαρόγχαι	gaps left in applying a bandage
διαρόω	plough
διαρϝέομαι	deny
διασάλευσις	agitated motion
διασαφητέον	one must make quite clear
διασεισμός	abuse of power, extortion
διασηκόω	weigh
διασημειόομαι	cause to be placed on record, Inscr. Magn.
διασθενέω	to be exhausted
διασκατόομαι	to be befouled or filthy
διασκεδάζω	disperse
διασκελίζομαι	having the legs parted
διασκεπτέον	one must consider
διασκεπτικός	cautious, considerate
διασκευαστικός	descriptive of dress
διασκηνητέον	one must take up one's quarters
διασκόρπισις	scattering abroad
διασμύχομαι	smoulder
διασοβέω	scare away
διασπαστέον	one must break up
διασπορεύς	disperser
διαστάθμησις	standard
διαστίκτης	one who punctuates
διαστίλβω	gleam
διασταλμός	assessment for taxation
διασταλτέον	one must distinguish
διαστατός	torn by faction
διαστείβω	go through, across
διαστιγμή	punctuation
διαστικτέον	one must punctuate
διαστοιβάζω	stuff in between
διαστοιχίζομαι	arrange for oneself regularly, regulate exactly
διαστολικόν	official notification of payment due, writ
διαστοχάζομαι	guess
διαστροβέω	stir up
διαστύρακοι	those with dark pupil and light iris
διαστύφομαι	become constipated
διασυντρέχω	revolve with
διασυρτέον	one must ridicule
διασφάξ	any opening made by violence, rent
διασφαιρόομαι	to be rolled up into a ball
διασφηκόομαι	to be made like a wasp, be pinched in at the waist
διασφιγκτέον	one must bind tightly
διασφραγίζομαι	seal up
διασφυδόω	cause to swell up
διασχισμός	dissension
διασχοινίζω	scatter
διασωματίζω	dismember
διασωστέον	one must maintain
διασωστής	policeman
διασόβησις	trepidation
διασώχω	rub to pieces
διατέρπομαι	take one's pleasure with
διαταγεύω	arrange
διαταγματικός	edictalis
διατακτέον	one must assign
διατακτέω	issue a decree
διαταξίαρχος	assigner of offices, official of guild of
διατειχισμός	fortifying
διατελευτάω	bring to fulfilment
διατετηρημένως	carefully
διατηρητέον	one must preserve
διατιμητής	appraiser, valuer
διατλῆναι	endure, suffer
διατμητέον	decidendum
διατονόομαι	to be in a state of tension
διατοξεία	contestin archery
διατορία	shrill, high-pitched music
διατρίβω	rub hard
διατρίζω	squeak, creak
διατρανῶς	clearly
διατραχηλίζομαι	putone's neck under theyoke
διατρητάριος	maker of diatreta
διατριβή	wearing away
διατριβικός	scholastic, pedantic
διατριπτέον	one must spend time
διατριτάριος	who prescribes three days' fast
διατρύγιος	bore grapes in succession
διατυγχάνω	go wrong, make a mistake
διατυπωτέον	one must represent
διαυλέω	accompany with a
διαυλία	duet on the flute
διαυλικός	of the
διαυλοδρομία	running forwards and backwards
διαυλωνία	narrow passage
διαυλωνισμός	passage of wind through a narrow opening
διαυλόδρομος	running the
διαυξάνω	spread out
διαφάδην	openly
διαφευκτέον	one must avoid
διαφημέω	bring discredit on
διαφθέγγομαι	utter, speak
διαφθίνω	wasted away
διαφθαρτικός	destructive, fatal
διαφιλονικέω	dispute earnestly
διαφιλοτεκνέω	persist in philoprogenitiveness
διαφλύζω	to be in exuberant health
διαφοιβάζω	drive mad
διαφοινίσσομαι	become quile red
διαφραγμάτιον	small partition
διαφραδής	distinct
διαφρακτέον	one must partition off
διαφρονέω	meditate
διαφρος	foamy
διαφυλακτέος	to be watched, preserved
διαφύομαι	germinate
διαφώτισις	clearing up, explanation
διαχάζομαι	withdraw
διαχάραξις	cleaving
διαχαλαστέον	one must relax
διαχαρακτηρίζω	persono
διαχείρως	in the appropriate manner
διαχειριστικόν	commission paid for handling
διαχριστέον	one must anoint
διαχυλόομαι	to be made into a syrup
διαχυτλάζω	besprinkle
διαχωλεύω	limp
διαχωριστής	separator
διαψάω	cleanse
διαψήχω	wear down, fritter away
διαψαθάλλω	feel with the fingers, scratch
διαψαλίζω	clip with scissors
διαψαμμόω	polish with sand
διαψηλαφητέον	one must handle
διαψηφίζω	put to the vote
διαψηφοφορέομαι	to be submitted to a ballot
διβολέω	harrow
διβολία	double-pointed lance, halbert
διβολητός	harrowing
διγενής	of doubtful sex
διγωνία	angle half-way between cardinal points
διδακτέον	one must teach
διδράσκω	run away
διδραχμία	tax of two
διδυμαγενεῖς	twins
διδυμόστροφος	turning this way and that
διδύμια	small convexities near the pineal gland of the brain
διείσδυσις	passing through
διεγγύα	surety, bail
διεγγύημα	pledge, security
διεγερτέον	one must arouse
διεδρεία	sitting apart
διεικάζομαι	to be like
διειλύομαι	slip out of
διειργασμένως	elaborately
διεισέρχομαι	effect an entrance through
διεκβάλλω	pass
διεκβαίνω	go through and out of
διεκβλητέον	one must pass a needle through
διεκβολή	mountain-pass
διεκβόλιον	medicine to eject a dead foetus
διεκδικέω	claim
διεκδικητής	defensor
διεκδύομαι	slip out through
διεκθρώσκω	leap through
διεκλαμβάνω	rent, hire
διεκλανθάνομαι	forget utterly
διεκνέομαι	depart from among
διεκπονέω	work out, calculate
διεκρέω	flow out
διεκσεύω	drive through
διεκτελέω	accomplish
διεκτυλόω	remove a callus
διεκτύλωσις	removal of a callus
